id,time,perf
Alice,0,15
Alice,1,14
Alice,2,14
Alice,3,14
Alice,4,14
Alice,5,13
Alice,6,15
Alice,7,13
Alice,8,12
Alice,9,11
Bob,0,7
Bob,1,8
Bob,2,8
Bob,3,7
Bob,4,9
Bob,5,6
Bob,6,7
Bob,7,8
Bob,8,9
Bob,9,11
Carol,0,16
Carol,1,15
Carol,2,15
Carol,3,15
Carol,4,15
Carol,5,14
Carol,6,16
Carol,7,14
Carol,8,15
Carol,9,15
Dan,0,10
Dan,1,11
Dan,2,12
Dan,3,13
Dan,4,14
Dan,5,15
Dan,6,16
Dan,7,14
Dan,8,13
Dan,9,13
Elaine,0,10
Elaine,1,11
Elaine,2,12
Elaine,3,13
Elaine,4,14
Elaine,5,15
Elaine,6,16
Elaine,7,14
Elaine,8,13
Elaine,9,13
