performer,timepoint,numerator,denominator
Alice,0,15,20
Alice,1,14,20
Alice,2,14,20
Alice,3,14,20
Alice,4,14,20
Alice,5,13,20
Alice,6,15,20
Alice,7,13,20
Alice,8,12,20
Alice,9,11,20
Bob,0,7,20
Bob,1,8,20
Bob,2,8,20
Bob,3,7,20
Bob,4,9,20
Bob,5,6,20
Bob,6,7,20
Bob,7,8,20
Bob,8,9,20
Bob,9,11,20
Carol,0,16,20
Carol,1,15,20
Carol,2,15,20
Carol,3,15,20
Carol,4,15,20
Carol,5,14,20
Carol,6,16,20
Carol,7,14,20
Carol,8,15,20
Carol,9,15,20
Dan,0,10,20
Dan,1,11,20
Dan,2,12,20
Dan,3,13,20
Dan,4,14,20
Dan,5,15,20
Dan,6,16,20
Dan,7,14,20
Dan,8,13,20
Dan,9,13,20
Elaine,0,10,20
Elaine,1,11,20
Elaine,2,12,20
Elaine,3,13,20
Elaine,4,14,20
Elaine,5,15,20
Elaine,6,16,20
Elaine,7,14,20
Elaine,8,13,20
Elaine,9,13,20
